epoch,avg_loss
0,0.6945
1,0.6262
2,0.5986
3,0.5762
4,0.5577
5,0.5429
6,0.5297
7,0.5177
8,0.5072
9,0.4982
10,0.4901
11,0.4833
12,0.4763
13,0.4711
14,0.4657
15,0.4607
16,0.4563
17,0.4524
18,0.4484
19,0.4451
20,0.4422
21,0.4390
22,0.4365
23,0.4339
24,0.4316
25,0.4297
26,0.4281
27,0.4260
28,0.4240
29,0.4223
30,0.4212
31,0.4196
32,0.4181
33,0.4165
34,0.4155
35,0.4144
36,0.4133
37,0.4124
38,0.4116
39,0.4111
40,0.4103
41,0.4093
42,0.4083
43,0.4080
44,0.4070
